time,emg,left,right
6.03,0.14943232,-2.45332,2.45332
6.04,-0.14728165,0.9068482,-0.9068482
6.05,-0.40970826,-0.23082356,0.23082356
6.06,-0.5673967,1.6727164,-1.6727164
6.07,-0.59045386,2.4053297,-2.4053297
6.08,-0.49875885,-2.6436055,2.6436055
6.09,-0.35039595,0.42290312,-0.42290312
6.1,-0.20780131,2.6485345,-2.6485345
6.11,-0.10587357,-0.68529654,0.68529654
6.12,-0.047063947,0.7120538,-0.7120538
6.13,-0.016938023,1.6820192,-1.6820192
6.14,0.0017339373,-2.859035,2.859035
6.15,0.024683598,0.5124436,-0.5124436
6.16,0.064135306,1.4939852,-1.4939852
6.17,0.12066701,-0.3476365,0.3476365
6.18,0.1742274,-0.81597966,0.81597966
6.19,0.19120142,1.6209897,-1.6209897
6.2,0.1494301,-0.1267285,0.1267285
6.21,0.05637524,1.0120583,-1.0120583
6.22,-0.0563757,1.1799926,-1.1799926
6.23,-0.14943233,-1.0332958,1.0332958
6.24,-0.19121261,1.8270535,-1.8270535
6.25,-0.17427236,2.3207364,-2.3207364
6.26,-0.12081254,-2.504257,2.504257
6.27,-0.064388536,-0.76300853,0.76300853
6.28,-0.023940487,1.1509701,-1.1509701
6.29,0.0072352225,2.0606616,-2.0606616
6.3,0.06234721,0.92744195,-0.92744195
6.31,0.20452803,2.0841866,-2.0841866
6.32,0.5154832,-0.8615111,0.8615111
6.33,1.0524237,0.5466344,-0.5466344
6.34,1.712701,-2.3516293,2.3516293
6.35,2.2634504,-1.8422749,1.8422749
6.36,2.4089153,0.30438197,-0.30438197
6.37,1.9626459,1.4732537,-1.4732537
6.38,0.97587806,-1.6387928,1.6387928
6.39,-0.2521503,1.0347692,-1.0347692
6.4,-1.3150973,0.5641674,-0.5641674
6.41,-1.9121671,-2.8503463,2.8503463
6.42,-1.977849,-1.6288512,1.6288512
6.43,-1.6584346,-1.0059252,1.0059252
6.44,-1.1776445,1.7085907,-1.7085907
6.45,-0.67946965,1.5236467,-1.5236467
6.46,-0.16888607,0.72644114,-0.72644114
6.47,0.38227022,2.0809379,-2.0809379
6.48,0.87943995,-1.7820818,1.7820818
6.49,1.1058416,1.4388075,-1.4388075
6.5,0.90260625,-2.699311,2.699311
6.51,0.3156994,2.6207204,-2.6207204
6.52,-0.4332824,-2.2220306,2.2220306
6.53,-1.0625272,2.3022056,-2.3022056
6.54,-1.3428818,-2.6537912,2.6537912
6.55,-1.2134647,1.4728273,-1.4728273
6.56,-0.8197415,-1.3464259,1.3464259
6.57,-0.3893813,0.61950177,-0.61950177
6.58,-0.068589576,0.05078305,-0.05078305
6.59,0.11281599,2.5011322,-2.5011322
6.6,0.1761278,2.187208,-2.187208
6.61,0.14943193,-2.3689888,2.3689888
6.62,0.071458146,1.7521529,-1.7521529
6.63,0.0050747506,3.098478,-3.098478
6.64,0.039975762,1.3903983,-1.3903983
6.65,0.26283082,2.1121593,-2.1121593
6.66,0.6718028,-1.016551,1.016551
6.67,1.0990745,-2.2637894,2.2637894
6.68,1.2736249,-2.5590403,2.5590403
6.69,1.0189673,2.3812735,-2.3812735
6.7,0.38584283,-2.1095147,2.1095147
6.71,-0.3968512,2.0513773,-2.0513773
6.72,-1.0464637,0.16200897,-0.16200897
6.73,-1.3385553,3.0224981,-3.0224981
6.74,-1.219951,0.7315674,-0.7315674
6.75,-0.8460812,-2.1387713,2.1387713
6.76,-0.45404387,-2.1522624,2.1522624
6.77,-0.18941331,1.1304581,-1.1304581
6.78,-0.06150649,2.908927,-2.908927
6.79,-0.015552217,0.035655275,-0.035655275
6.8,-0.0030624662,-1.2228632,1.2228632
6.81,-0.00046964674,-1.9778072,1.9778072
6.82,-0.000056091383,2.0337896,-2.0337896
6.83,-0.0000052173136,0.9537003,-0.9537003
6.84,-3.7794098e-7,1.8149571,-1.8149571
6.85,-2.1321972e-8,0.6473844,-0.6473844
6.86,-9.368221e-10,-0.60762244,0.60762244
6.87,-3.2056288e-11,1.159443,-1.159443
6.88,-8.5427114e-13,-3.0582476,3.0582476
6.89,-1.7729831e-14,-1.5642385,1.5642385
6.9,-2.8657605e-16,0.18391521,-0.18391521
6.91,-3.60746e-18,-1.9827063,1.9827063
6.92,-3.5366294e-20,-2.78316,2.78316
6.93,-2.7002497e-22,-2.6086879,2.6086879
6.94,-1.6056272e-24,2.7337668,-2.7337668
6.95,-7.4355294e-27,-0.35841948,0.35841948
6.96,-2.6816706e-29,-2.505115,2.505115
6.97,-7.5322604e-32,2.4183373,-2.4183373
6.98,-1.6476753e-34,2.245556,-2.245556
6.99,-2.8070123e-37,-1.9177047,1.9177047
7.0,-3.72429e-40,1.025312,-1.025312
7.01,-3.85e-43,1.4837863,-1.4837863
7.02,-0.0,-0.056719452,0.056719452
7.03,-0.0,-2.191296,2.191296
7.04,0.0000052173136,0.3589931,-0.3589931
7.05,0.000056091383,2.8164697,-2.8164697
7.06,0.00046964674,-1.5436496,1.5436496
7.07,0.0030624662,1.0827442,-1.0827442
7.08,0.015552217,-1.1446337,1.1446337
7.09,0.06150649,1.3814204,-1.3814204
7.1,0.18941331,2.0181186,-2.0181186
7.11,0.4540438,-3.031521,3.031521
7.12,0.8460804,-1.6730082,1.6730082
7.13,1.219943,-2.914287,2.914287
7.14,1.3384883,-0.5774739,0.5774739
7.15,1.0460262,1.4486568,-1.4486568
7.16,0.39462948,-2.698905,2.698905
7.17,-0.39462948,2.6050215,-2.6050215
7.18,-1.0460262,2.8421364,-2.8421364
7.19,-1.3384883,2.074654,-2.074654
7.2,-1.219943,0.7940385,-0.7940385
7.21,-0.8460804,-0.11687301,0.11687301
7.22,-0.4540386,0.0034298368,-0.0034298368
7.23,-0.18935722,-1.7262152,1.7262152
7.24,-0.061036844,-2.1760576,2.1760576
7.25,-0.012489751,-0.62659913,0.62659913
7.26,0.012489751,2.5426235,-2.5426235
7.27,0.061036844,2.9044616,-2.9044616
7.28,0.18935722,-2.3287115,2.3287115
7.29,0.4540386,-0.98514664,0.98514664
7.3,0.84608006,3.1088705,-3.1088705
7.31,1.219943,0.3119284,-0.3119284
7.32,1.3384883,0.8455098,-0.8455098
7.33,1.0460262,-0.3148206,0.3148206
7.34,0.39462948,-0.7474838,0.7474838
7.35,-0.39462948,-2.3666492,2.3666492
7.36,-1.0460262,0.05720361,-0.05720361
7.37,-1.3384883,-0.23959336,0.23959336
7.38,-1.2030042,0.6066689,-0.6066689
7.39,-0.8073576,-0.46807763,0.46807763
7.4,-0.3750951,-0.3137918,0.3137918
7.41,-0.046029884,-0.3351803,0.3351803
7.42,0.17024332,-0.61026126,0.61026126
7.43,0.3177157,-1.0478368,1.0478368
7.44,0.42323786,1.0930938,-1.0930938
7.45,0.4823581,-0.7925601,0.7925601
7.46,0.47414517,1.7377728,-1.7377728
7.47,0.37792966,1.4962583,-1.4962583
7.48,0.19121224,1.1913637,-1.1913637
7.49,-0.054224983,1.2571106,-1.2571106
7.5,-0.296957,0.40640742,-0.40640742
7.51,-0.47434,-2.6522179,2.6522179
7.52,-0.54867357,-1.0718547,1.0718547
7.53,-0.5156939,0.58626604,-0.58626604
7.54,-0.40380564,-3.041981,3.041981
7.55,-0.26381457,3.139199,-3.139199
7.56,-0.14374502,-2.8336177,2.8336177
7.57,-0.065773845,3.0064356,-3.0064356
7.58,-0.025719447,-2.8991442,2.8991442
7.59,-0.008780863,-2.4350886,2.4350886
7.6,-0.0022762017,1.6029142,-1.6029142
7.61,0.002275294,2.6827564,-2.6827564
7.62,0.015343326,0.20693548,-0.20693548
7.63,0.06145562,-0.87707365,0.87707365
7.64,0.18940206,-1.0791008,1.0791008
7.65,0.45404157,-0.9173945,0.9173945
7.66,0.84608006,-0.16159278,0.16159278
7.67,1.236881,-2.6506732,2.6506732
7.68,1.3772031,-0.1441205,0.1441205
7.69,1.1249079,-2.4958024,2.4958024
7.7,0.5375754,-0.79386324,0.79386324
7.71,-0.1651014,-0.46399093,0.46399093
7.72,-0.721545,-0.62759995,0.62759995
7.73,-0.939247,1.3094159,-1.3094159
7.74,-0.8019787,1.8476846,-1.8476846
7.75,-0.47580978,0.81820387,-0.81820387
7.76,-0.21167172,-0.5391415,0.5391415
7.77,-0.11053169,2.230983,-2.230983
7.78,-0.12221785,2.4208555,-2.4208555
7.79,-0.12241875,1.4715612,-1.4715612
7.8,-0.057830743,-0.5684923,0.5684923
7.81,0.078411974,2.5267365,-2.5267365
7.82,0.23637292,1.7452301,-1.7452301
7.83,0.3533274,2.758247,-2.758247
7.84,0.38519225,-1.3089174,1.3089174
7.85,0.32035965,-2.5823398,2.5823398
7.86,0.17559227,-0.93383795,0.93383795
7.87,-0.016938023,0.8486168,-0.8486168
7.88,-0.22092228,-1.65386,1.65386
7.89,-0.40154964,1.0453765,-1.0453765
7.9,-0.52885866,-1.8823113,1.8823113
7.91,-0.5830616,-1.8890727,1.8890727
7.92,-0.5609604,1.7477487,-1.7477487
7.93,-0.47813407,0.10996771,-0.10996771
7.94,-0.3631983,-2.7841182,2.7841182
7.95,-0.2464665,0.69329536,-0.69329536
7.96,-0.1495612,-0.928444,0.928444
7.97,-0.08118998,0.69117343,-0.69117343
7.98,-0.039434884,1.5982854,-1.5982854
7.99,-0.0171389,2.2698932,-2.2698932
8.0,-0.006665334,-2.7990146,2.7990146
8.01,-0.002319543,2.4312224,-2.4312224
8.02,-0.0007223148,1.2663801,-1.2663801
8.03,-0.00020127745,0.32166383,-0.32166383
8.04,-0.000050188995,2.3955166,-2.3955166
8.05,0.016926825,0.23254651,-0.23254651
8.06,0.038712565,-3.0386472,3.0386472
8.07,0.07888122,0.4486979,-0.4486979
8.08,0.14294587,-2.770122,2.770122
8.09,0.22952807,1.0337499,-1.0337499
8.1,0.32448128,-0.06392687,0.06392687
8.11,0.39924127,-2.8308306,2.8308306
8.12,0.41796437,2.011073,-2.011073
8.13,0.35333264,3.0650408,-3.0650408
8.14,0.20365728,-0.7801194,0.7801194
8.15,0.0000052173136,-0.6654224,0.6654224
8.16,-0.2036012,-2.702285,2.702285
8.17,-0.35286298,0.5521844,-0.5521844
8.18,-0.41490188,1.3582301,-1.3582301
8.19,-0.38368383,-1.5003458,1.5003458
8.2,-0.2629187,-3.026652,3.026652
8.21,-0.03964512,1.426266,-1.426266
8.22,0.31416035,1.041429,-1.041429
8.23,0.782751,2.077469,-2.077469
8.24,1.2427348,3.0992606,-3.0992606
8.25,1.5109636,1.7009203,-1.7009203
8.26,1.4934548,1.0488275,-1.0488275
8.27,1.2384015,1.6381024,-1.6381024
8.28,0.82459354,-1.8878638,1.8878638
8.29,0.29226115,0.7929655,-0.7929655
8.3,-0.29251215,-1.5278089,1.5278089
8.31,-0.8253248,2.0913756,-2.0913756
8.32,-1.2407122,-1.5916357,1.5916357
8.33,-1.5000652,-0.7913273,0.7913273
8.34,-1.5278456,2.7644198,-2.7644198
8.35,-1.2809799,-1.408915,1.408915
8.36,-0.85857016,-1.8534065,1.8534065
8.37,-0.44155407,0.50964034,-0.50964034
8.38,-0.12837647,2.156632,-2.156632
8.39,0.12785073,1.8074803,-1.8074803
8.4,0.43848637,-1.9952486,1.9952486
8.41,0.8430176,0.0635247,-0.0635247
8.42,1.2194734,2.1192114,-2.1192114
8.43,1.3384322,-0.036634263,0.036634263
8.44,1.0460211,-0.20133682,0.20133682
8.45,0.3946291,2.7149475,-2.7149475
8.46,-0.39462948,-2.8090725,2.8090725
8.47,-1.0460262,-1.6467656,1.6467656
8.48,-1.3384883,0.10045885,-0.10045885
8.49,-1.219943,0.23433083,-0.23433083
8.5,-0.8460804,-3.0248208,3.0248208
8.51,-0.4540438,2.5587113,-2.5587113
8.52,-0.18941256,-1.4072578,1.4072578
8.53,-0.044560455,3.0681329,-3.0681329
8.54,0.023229677,-2.7959666,2.7959666
8.55,0.07625665,-0.14998397,0.14998397
8.56,0.14469802,2.640423,-2.640423
8.57,0.23825863,-2.211708,2.211708
8.58,0.3515351,-2.700224,2.700224
8.59,0.4641043,-2.7871413,2.7871413
8.6,0.53883296,3.0960588,-3.0960588
8.61,0.5276102,2.0626419,-2.0626419
8.62,0.3948699,-1.8525323,1.8525323
8.63,0.14943232,-2.4544332,2.4544332
8.64,-0.14728165,2.140749,-2.140749
8.65,-0.40970826,-1.015911,1.015911
8.66,-0.5673967,2.0125196,-2.0125196
8.67,-0.59045386,-1.2340443,1.2340443
8.68,-0.49875885,0.5505239,-0.5505239
8.69,-0.3503967,-2.3457713,2.3457713
8.7,-0.20780933,1.4880594,-1.4880594
8.71,-0.10594066,-2.46024,2.46024
8.72,-0.04750144,-0.60408723,0.60408723
8.73,-0.019159768,2.1882002,-2.1882002
8.74,-0.007052704,-2.9669163,2.9669163
8.75,-0.0023754458,0.4156781,-0.4156781
8.76,-0.0007280931,1.7776366,-1.7776366
8.77,-0.0002016234,-2.061038,2.061038
8.78,-0.00005017913,-2.4416234,2.4416234
8.79,-0.000011192589,-1.6837904,1.6837904
8.8,-0.000002234956,0.5373675,-0.5373675
8.81,-3.9937225e-7,-1.7291033,1.7291033
8.82,-6.3858614e-8,-1.0165528,1.0165528
8.83,-9.1367305e-9,-1.7753756,1.7753756
8.84,-1.1697573e-9,2.5308318,-2.5308318
8.85,-1.3401029e-10,-1.5992163,1.5992163
8.86,-1.3737909e-11,2.528822,-2.528822
8.87,-1.2602162e-12,-0.59970737,0.59970737
8.88,-1.0344571e-13,0.9207708,-0.9207708
8.89,-7.598427e-15,-1.3829588,1.3829588
8.9,-4.9943514e-16,3.024167,-3.024167
8.91,-2.9375076e-17,-2.1815636,2.1815636
8.92,-1.5460504e-18,-2.1418996,2.1418996
8.93,-7.2813704e-20,-1.3432224,1.3432224
8.94,-3.068651e-21,1.6447723,-1.6447723
8.95,-1.1572491e-22,2.1823475,-2.1823475
8.96,-3.9052713e-24,-1.7899812,1.7899812
8.97,-1.17929e-25,1.6132847,-1.6132847
8.98,-3.1866549e-27,2.2400131,-2.2400131
8.99,-7.7053875e-29,2.1340742,-2.1340742
9.0,-1.6672433e-30,0.77611494,-0.77611494
9.01,-3.2281114e-32,-0.993711,0.993711
9.02,-5.5929782e-34,1.1693331,-1.1693331
9.03,0.016938023,-2.1855996,2.1855996
9.04,0.0387148,2.0720496,-2.0720496
9.05,0.07888162,-2.4085245,2.4085245
9.06,0.14294593,2.083286,-2.083286
9.07,0.22952807,-1.3477653,1.3477653
9.08,0.32448128,2.6224005,-2.6224005
9.09,0.39924127,1.8114452,-1.8114452
9.1,0.41796437,-1.5175583,1.5175583
9.11,0.35333264,-0.13840121,0.13840121
9.12,0.20365728,2.0520334,-2.0520334
9.13,-1.6653345e-16,0.9944964,-0.9944964
9.14,-0.20365728,1.5443388,-1.5443388
9.15,-0.35333264,-2.4145112,2.4145112
9.16,-0.41796437,2.5854766,-2.5854766
9.17,-0.39924127,0.5828738,-0.5828738
9.18,-0.32448128,2.4793966,-2.4793966
9.19,-0.22952807,-2.8804703,2.8804703
9.2,-0.14294593,1.8812692,-1.8812692
9.21,-0.07888162,-2.9738004,2.9738004
9.22,-0.0387148,-1.5235633,1.5235633
9.23,-0.016938023,1.3877786,-1.3877786
9.24,-0.006615209,2.2241287,-2.2241287
9.25,-0.0023083533,-0.89090264,0.89090264
9.26,-0.00072008,2.2861328,-2.2861328
9.27,0.016737144,2.7382424,-2.7382424
9.28,0.038664676,-1.5939162,1.5939162
9.29,0.07887043,-0.78126925,0.78126925
9.3,0.14294444,0.5538063,-0.5538063
9.31,0.22953568,1.449019,-1.449019
9.32,0.3245483,-1.7826215,1.7826215
9.33,0.39967877,-0.93454427,0.93454427
9.34,0.4201861,-1.769858,1.769858
9.35,0.36211926,1.0135728,-1.0135728
9.36,0.23071633,-3.0264204,3.0264204
9.37,0.0648634,-1.2200016,1.2200016
9.38,-0.08278865,-0.5936021,0.5936021
9.39,-0.16211702,-0.20093617,0.20093617
9.4,-0.18803695,-1.0192077,1.0192077
9.41,-0.17092733,-1.7462814,1.7462814
9.42,-0.12515971,-2.3985415,2.3985415
9.43,-0.056375638,-2.1194859,2.1194859
9.44,0.03210303,-1.6986403,1.6986403
9.45,0.12915225,2.7754455,-2.7754455
9.46,0.20502807,-3.020192,3.020192
9.47,0.21599561,-1.2009307,1.2009307
9.48,0.13524114,1.8270009,-1.8270009
9.49,-0.0138151795,2.023351,-2.023351
9.5,-0.15165752,0.44449258,-0.44449258
9.51,-0.16634195,-1.922562,1.922562
9.52,0.03559183,-0.6071494,0.6071494
9.53,0.4467609,-1.1553499,1.1553499
9.54,0.89545155,1.611658,-1.611658
9.55,1.1089591,1.0897568,-1.0897568
9.56,0.9030802,-2.4624567,2.4624567
9.57,0.31574783,2.3532436,-2.3532436
9.58,-0.43334427,-2.7258148,2.7258148
9.59,-1.0629643,2.662561,-2.662561
9.6,-1.3451035,0.55447286,-0.55447286
9.61,-1.2222514,0.27953178,-0.27953178
9.62,-0.8468005,1.5392123,-1.5392123
9.63,-0.45424393,-2.6999803,2.6999803
9.64,-0.18945542,-1.8979121,1.8979121
9.65,-0.061450586,0.65299374,-0.65299374
9.66,-0.015116957,-0.18431579,0.18431579
9.67,-0.0008411203,-1.9592322,1.9592322
9.68,0.00831693,2.6729813,-2.6729813
9.69,0.027002944,-3.0668392,3.0668392
9.7,0.06485818,1.9636335,-1.9636335
9.71,0.12086826,-1.8825576,1.8825576
9.72,0.17427756,0.051374592,-0.051374592
9.73,0.19121261,-2.6654937,2.6654937
9.74,0.14943232,-1.3763285,1.3763285
9.75,0.056375638,2.7213483,-2.7213483
9.76,-0.056375638,-0.5863012,0.5863012
9.77,-0.14943232,2.2785301,-2.2785301
9.78,-0.1912074,-2.6947389,2.6947389
9.79,-0.17422149,-1.663874,1.663874
9.8,-0.12039898,0.5315055,-0.5315055
9.81,-0.061800934,1.6923813,-1.6923813
9.82,-0.011506827,-2.464421,2.464421
9.83,0.05271985,1.6402594,-1.6402594
9.84,0.18719156,2.066094,-2.066094
9.85,0.4536063,-0.0636388,0.0636388
9.86,0.84601337,-1.1671078,1.1671078
9.87,1.2199403,-0.8673177,0.8673177
9.88,1.3385437,-0.98697925,0.98697925
9.89,1.0464959,0.77475995,-0.77475995
9.9,0.39769194,-2.6184926,2.6184926
9.91,-0.37907726,-2.163897,2.163897
9.92,-0.9845198,-0.31117117,0.31117117
9.93,-1.149075,-0.83481044,0.83481044
9.94,-0.76589924,2.8928332,-2.8928332
9.95,0.016938023,-1.1327904,1.1327904
9.96,0.80461407,2.9477205,-2.9477205
9.97,1.2279567,1.8660551,-1.8660551
9.98,1.1274657,1.3661468,-1.3661468
9.99,0.6086053,-0.70567757,0.70567757
