time,emg,left,right
6.1,-0.20780131,-1.180382,1.180382
6.11,-0.10587357,2.596801,-2.596801
6.12,-0.047063947,-0.63032764,0.63032764
6.13,-0.016938023,2.502952,-2.502952
6.14,0.0017339373,-2.7058103,2.7058103
6.15,0.024683598,0.3711674,-0.3711674
6.16,0.064135306,-1.2555858,1.2555858
6.17,0.12066701,-1.6477253,1.6477253
6.18,0.1742274,0.57630265,-0.57630265
6.19,0.19120142,2.7741382,-2.7741382
6.2,0.1494301,0.4440463,-0.4440463
6.21,0.05637524,0.80851847,-0.80851847
6.22,-0.0563757,3.0935116,-3.0935116
6.23,-0.14943233,1.4789487,-1.4789487
6.24,-0.19121261,2.9441009,-2.9441009
6.25,-0.17427236,1.4533236,-1.4533236
6.26,-0.12081254,-2.5905511,2.5905511
6.27,-0.064388536,2.9694777,-2.9694777
6.28,-0.023940487,2.2218366,-2.2218366
6.29,0.0072352225,1.4158019,-1.4158019
6.3,0.06234721,-2.8378973,2.8378973
6.31,0.20452803,0.8234418,-0.8234418
6.32,0.5154832,-1.5552081,1.5552081
6.33,1.0524237,1.4953799,-1.4953799
6.34,1.712701,-0.6445365,0.6445365
6.35,2.2634504,-0.93774503,0.93774503
6.36,2.4089153,2.2491724,-2.2491724
6.37,1.9626459,1.0628936,-1.0628936
6.38,0.97587806,0.9576839,-0.9576839
6.39,-0.2521503,1.7573345,-1.7573345
6.4,-1.3150973,2.791478,-2.791478
6.41,-1.9121671,-1.3903162,1.3903162
6.42,-1.977849,-0.8884673,0.8884673
6.43,-1.6584346,-1.5810152,1.5810152
6.44,-1.1776445,-1.3851806,1.3851806
6.45,-0.67946965,1.8779758,-1.8779758
6.46,-0.16888607,-0.5825465,0.5825465
6.47,0.38227022,-0.3269421,0.3269421
6.48,0.87943995,-1.4841173,1.4841173
6.49,1.1058416,1.8113116,-1.8113116
6.5,0.90260625,3.063462,-3.063462
6.51,0.3156994,-2.124763,2.124763
6.52,-0.4332824,0.25339618,-0.25339618
6.53,-1.0625272,2.717956,-2.717956
6.54,-1.3428818,1.4388785,-1.4388785
6.55,-1.2134647,0.7482549,-0.7482549
6.56,-0.8197415,2.0687797,-2.0687797
6.57,-0.3893813,0.5365772,-0.5365772
6.58,-0.068589576,-2.4691725,2.4691725
6.59,0.11281599,-2.6738422,2.6738422
6.6,0.1761278,0.7120226,-0.7120226
6.61,0.14943193,-0.07699196,0.07699196
6.62,0.071458146,0.44075882,-0.44075882
6.63,0.0050747506,-0.6965179,0.6965179
6.64,0.039975762,-0.5220895,0.5220895
6.65,0.26283082,0.7920977,-0.7920977
6.66,0.6718028,-2.3475885,2.3475885
6.67,1.0990745,2.2440987,-2.2440987
6.68,1.2736249,-2.430541,2.430541
6.69,1.0189673,0.7278264,-0.7278264
6.7,0.38584283,-2.8861635,2.8861635
6.71,-0.3968512,-1.5926782,1.5926782
6.72,-1.0464637,0.28245997,-0.28245997
6.73,-1.3385553,-2.7811956,2.7811956
6.74,-1.219951,-2.806,2.806
6.75,-0.8460812,-0.9191732,0.9191732
6.76,-0.45404387,2.9012008,-2.9012008
6.77,-0.18941331,2.041125,-2.041125
6.78,-0.06150649,0.6092868,-0.6092868
6.79,-0.015552217,-1.0794264,1.0794264
6.8,-0.0030624662,-2.4128244,2.4128244
6.81,-0.00046964674,1.8456771,-1.8456771
6.82,-0.000056091383,1.1206454,-1.1206454
6.83,-0.0000052173136,0.9308521,-0.9308521
6.84,-3.7794098e-7,-0.18041322,0.18041322
6.85,-2.1321972e-8,-1.9808288,1.9808288
6.86,-9.368221e-10,-0.9791198,0.9791198
6.87,-3.2056288e-11,-2.0812404,2.0812404
6.88,-8.5427114e-13,2.140408,-2.140408
6.89,-1.7729831e-14,-2.3543797,2.3543797
6.9,-2.8657605e-16,2.0590315,-2.0590315
6.91,-3.60746e-18,1.6526152,-1.6526152
6.92,-3.5366294e-20,3.0149217,-3.0149217
6.93,-2.7002497e-22,2.7511098,-2.7511098
6.94,-1.6056272e-24,-1.030953,1.030953
6.95,-7.4355294e-27,-1.5573993,1.5573993
6.96,-2.6816706e-29,2.9714725,-2.9714725
6.97,-7.5322604e-32,0.016893147,-0.016893147
6.98,-1.6476753e-34,-0.30490935,0.30490935
6.99,-2.8070123e-37,2.8034744,-2.8034744
7.0,-3.72429e-40,3.0048463,-3.0048463
7.01,-3.85e-43,1.2226958,-1.2226958
7.02,-0.0,2.7724805,-2.7724805
7.03,-0.0,0.8000724,-0.8000724
7.04,0.0000052173136,-0.56625026,0.56625026
7.05,0.000056091383,-1.8476442,1.8476442
7.06,0.00046964674,3.0107453,-3.0107453
7.07,0.0030624662,2.4207685,-2.4207685
7.08,0.015552217,-2.1537037,2.1537037
7.09,0.06150649,-2.7656102,2.7656102
7.1,0.18941331,1.554975,-1.554975
7.11,0.4540438,-2.4410844,2.4410844
7.12,0.8460804,0.72581655,-0.72581655
7.13,1.219943,-1.4160544,1.4160544
7.14,1.3384883,-2.1306229,2.1306229
7.15,1.0460262,-0.11811603,0.11811603
7.16,0.39462948,-1.0503873,1.0503873
7.17,-0.39462948,3.109252,-3.109252
7.18,-1.0460262,0.20014423,-0.20014423
7.19,-1.3384883,3.0554745,-3.0554745
7.2,-1.219943,-0.054195326,0.054195326
7.21,-0.8460804,1.0986376,-1.0986376
7.22,-0.4540386,-1.5253633,1.5253633
7.23,-0.18935722,0.054498192,-0.054498192
7.24,-0.061036844,0.9916925,-0.9916925
7.25,-0.012489751,2.917464,-2.917464
7.26,0.012489751,-2.290517,2.290517
7.27,0.061036844,1.5502188,-1.5502188
7.28,0.18935722,-2.5782475,2.5782475
7.29,0.4540386,-2.7450144,2.7450144
7.3,0.84608006,0.8239616,-0.8239616
7.31,1.219943,-2.1015415,2.1015415
7.32,1.3384883,-2.4970393,2.4970393
7.33,1.0460262,1.7492063,-1.7492063
7.34,0.39462948,-2.1008637,2.1008637
7.35,-0.39462948,1.3145978,-1.3145978
7.36,-1.0460262,-2.238038,2.238038
7.37,-1.3384883,1.6340766,-1.6340766
7.38,-1.2030042,1.2896369,-1.2896369
7.39,-0.8073576,1.3011402,-1.3011402
7.4,-0.3750951,-0.29467827,0.29467827
7.41,-0.046029884,1.8033437,-1.8033437
7.42,0.17024332,-1.5038289,1.5038289
7.43,0.3177157,-0.65394294,0.65394294
7.44,0.42323786,0.40637064,-0.40637064
7.45,0.4823581,-1.4613174,1.4613174
7.46,0.47414517,2.9784973,-2.9784973
7.47,0.37792966,0.1480544,-0.1480544
7.48,0.19121224,-2.1180246,2.1180246
7.49,-0.054224983,-2.5524504,2.5524504
7.5,-0.296957,2.4316764,-2.4316764
7.51,-0.47434,-1.6972069,1.6972069
7.52,-0.54867357,-2.1978116,2.1978116
7.53,-0.5156939,2.959961,-2.959961
7.54,-0.40380564,0.51354474,-0.51354474
7.55,-0.26381457,-0.23038785,0.23038785
7.56,-0.14374502,0.8972722,-0.8972722
7.57,-0.065773845,2.0039043,-2.0039043
7.58,-0.025719447,-0.69943607,0.69943607
7.59,-0.008780863,-0.38013396,0.38013396
7.6,-0.0022762017,-2.646128,2.646128
7.61,0.002275294,-0.315924,0.315924
7.62,0.015343326,-0.64143556,0.64143556
7.63,0.06145562,-0.64165926,0.64165926
7.64,0.18940206,-1.0293255,1.0293255
7.65,0.45404157,2.473765,-2.473765
7.66,0.84608006,-0.24334477,0.24334477
7.67,1.236881,1.3183147,-1.3183147
7.68,1.3772031,-3.1093404,3.1093404
7.69,1.1249079,-2.7945561,2.7945561
7.7,0.5375754,2.4979806,-2.4979806
7.71,-0.1651014,0.6634613,-0.6634613
7.72,-0.721545,2.9866285,-2.9866285
7.73,-0.939247,1.2724053,-1.2724053
7.74,-0.8019787,2.1778147,-2.1778147
7.75,-0.47580978,-0.7852352,0.7852352
7.76,-0.21167172,-1.0964156,1.0964156
7.77,-0.11053169,-2.5306716,2.5306716
7.78,-0.12221785,0.07454036,-0.07454036
7.79,-0.12241875,1.1270002,-1.1270002
7.8,-0.057830743,-1.0313951,1.0313951
7.81,0.078411974,0.32754508,-0.32754508
7.82,0.23637292,-2.0814314,2.0814314
7.83,0.3533274,-1.9534453,1.9534453
7.84,0.38519225,-2.3707058,2.3707058
7.85,0.32035965,3.130301,-3.130301
7.86,0.17559227,-2.9381876,2.9381876
7.87,-0.016938023,-2.2557003,2.2557003
7.88,-0.22092228,1.7100214,-1.7100214
7.89,-0.40154964,-2.4830012,2.4830012
7.9,-0.52885866,0.96916246,-0.96916246
7.91,-0.5830616,1.6604381,-1.6604381
7.92,-0.5609604,1.1482432,-1.1482432
7.93,-0.47813407,-0.113512956,0.113512956
7.94,-0.3631983,2.58029,-2.58029
7.95,-0.2464665,-1.2124091,1.2124091
7.96,-0.1495612,-1.8154702,1.8154702
7.97,-0.08118998,-2.645971,2.645971
7.98,-0.039434884,1.0298824,-1.0298824
7.99,-0.0171389,2.0712128,-2.0712128
8.0,-0.006665334,-2.5998802,2.5998802
8.01,-0.002319543,1.5341201,-1.5341201
8.02,-0.0007223148,1.7495569,-1.7495569
8.03,-0.00020127745,-3.0320513,3.0320513
8.04,-0.000050188995,-2.384789,2.384789
8.05,0.016926825,-0.075350136,0.075350136
8.06,0.038712565,2.572104,-2.572104
8.07,0.07888122,0.18403198,-0.18403198
8.08,0.14294587,0.6922483,-0.6922483
8.09,0.22952807,0.79715866,-0.79715866
8.1,0.32448128,-1.8743728,1.8743728
8.11,0.39924127,2.7993314,-2.7993314
8.12,0.41796437,-2.0136802,2.0136802
8.13,0.35333264,-0.16680719,0.16680719
8.14,0.20365728,2.6238708,-2.6238708
8.15,0.0000052173136,1.3418239,-1.3418239
8.16,-0.2036012,-0.5282272,0.5282272
8.17,-0.35286298,-2.5885086,2.5885086
8.18,-0.41490188,0.1273447,-0.1273447
8.19,-0.38368383,3.0737739,-3.0737739
8.2,-0.2629187,3.1305373,-3.1305373
8.21,-0.03964512,2.6684084,-2.6684084
8.22,0.31416035,1.5048265,-1.5048265
8.23,0.782751,-1.1840459,1.1840459
8.24,1.2427348,2.5597627,-2.5597627
8.25,1.5109636,0.53495276,-0.53495276
8.26,1.4934548,-2.5754383,2.5754383
8.27,1.2384015,1.1280742,-1.1280742
8.28,0.82459354,-1.5250582,1.5250582
8.29,0.29226115,-1.3004109,1.3004109
8.3,-0.29251215,1.678595,-1.678595
8.31,-0.8253248,1.4094046,-1.4094046
8.32,-1.2407122,1.939677,-1.939677
8.33,-1.5000652,0.11445586,-0.11445586
8.34,-1.5278456,-2.9460065,2.9460065
8.35,-1.2809799,-1.1704217,1.1704217
8.36,-0.85857016,-0.87263304,0.87263304
8.37,-0.44155407,1.7277544,-1.7277544
8.38,-0.12837647,-0.34844813,0.34844813
8.39,0.12785073,1.3846202,-1.3846202
8.4,0.43848637,2.4614496,-2.4614496
8.41,0.8430176,-2.6174502,2.6174502
8.42,1.2194734,-0.5913777,0.5913777
8.43,1.3384322,1.5578912,-1.5578912
8.44,1.0460211,-1.8570503,1.8570503
8.45,0.3946291,3.084927,-3.084927
8.46,-0.39462948,-0.3899981,0.3899981
8.47,-1.0460262,-0.8731743,0.8731743
8.48,-1.3384883,1.1618403,-1.1618403
8.49,-1.219943,-0.99350697,0.99350697
8.5,-0.8460804,0.7441227,-0.7441227
8.51,-0.4540438,-0.1128529,0.1128529
8.52,-0.18941256,1.7512132,-1.7512132
8.53,-0.044560455,-2.358328,2.358328
8.54,0.023229677,-1.5186372,1.5186372
8.55,0.07625665,0.4212403,-0.4212403
8.56,0.14469802,-1.803515,1.803515
8.57,0.23825863,2.2424972,-2.2424972
8.58,0.3515351,-3.050849,3.050849
8.59,0.4641043,0.11047587,-0.11047587
8.6,0.53883296,2.5240211,-2.5240211
8.61,0.5276102,1.158416,-1.158416
8.62,0.3948699,-0.0017613777,0.0017613777
8.63,0.14943232,-0.15986092,0.15986092
8.64,-0.14728165,-1.1964747,1.1964747
8.65,-0.40970826,-1.0178638,1.0178638
8.66,-0.5673967,-1.7706727,1.7706727
8.67,-0.59045386,0.05612899,-0.05612899
8.68,-0.49875885,2.4652827,-2.4652827
8.69,-0.3503967,2.382342,-2.382342
8.7,-0.20780933,0.367872,-0.367872
8.71,-0.10594066,1.6145861,-1.6145861
8.72,-0.04750144,1.8722816,-1.8722816
8.73,-0.019159768,0.33584318,-0.33584318
8.74,-0.007052704,2.3066473,-2.3066473
8.75,-0.0023754458,-1.6814576,1.6814576
8.76,-0.0007280931,-3.0359058,3.0359058
8.77,-0.0002016234,-2.9790437,2.9790437
8.78,-0.00005017913,2.7351155,-2.7351155
8.79,-0.000011192589,1.7787155,-1.7787155
8.8,-0.000002234956,-2.4657984,2.4657984
8.81,-3.9937225e-7,-1.374183,1.374183
8.82,-6.3858614e-8,-2.4697223,2.4697223
8.83,-9.1367305e-9,-2.192005,2.192005
8.84,-1.1697573e-9,-0.5532131,0.5532131
8.85,-1.3401029e-10,-0.22599478,0.22599478
8.86,-1.3737909e-11,1.0918322,-1.0918322
8.87,-1.2602162e-12,1.0445604,-1.0445604
8.88,-1.0344571e-13,2.2963238,-2.2963238
8.89,-7.598427e-15,-2.6315072,2.6315072
8.9,-4.9943514e-16,1.0055742,-1.0055742
8.91,-2.9375076e-17,-2.5367358,2.5367358
8.92,-1.5460504e-18,-2.9908388,2.9908388
8.93,-7.2813704e-20,2.8588576,-2.8588576
8.94,-3.068651e-21,-1.6438419,1.6438419
8.95,-1.1572491e-22,-0.5051432,0.5051432
8.96,-3.9052713e-24,2.4722834,-2.4722834
8.97,-1.17929e-25,2.584266,-2.584266
8.98,-3.1866549e-27,3.070843,-3.070843
8.99,-7.7053875e-29,0.44879058,-0.44879058
9.0,-1.6672433e-30,-2.2794788,2.2794788
9.01,-3.2281114e-32,-2.4590313,2.4590313
9.02,-5.5929782e-34,-1.2868294,1.2868294
9.03,0.016938023,2.8718858,-2.8718858
9.04,0.0387148,1.5727006,-1.5727006
9.05,0.07888162,-1.2154318,1.2154318
9.06,0.14294593,-0.9858011,0.9858011
9.07,0.22952807,-0.5414446,0.5414446
9.08,0.32448128,-0.8498183,0.8498183
9.09,0.39924127,0.40214786,-0.40214786
9.1,0.41796437,1.1186371,-1.1186371
9.11,0.35333264,0.6538708,-0.6538708
9.12,0.20365728,2.188178,-2.188178
9.13,-1.6653345e-16,-1.6795871,1.6795871
9.14,-0.20365728,-0.67330074,0.67330074
9.15,-0.35333264,-2.3374639,2.3374639
9.16,-0.41796437,-1.4856677,1.4856677
9.17,-0.39924127,-2.0255876,2.0255876
9.18,-0.32448128,2.6178148,-2.6178148
9.19,-0.22952807,-1.1394185,1.1394185
9.2,-0.14294593,-2.6153417,2.6153417
9.21,-0.07888162,1.2490202,-1.2490202
9.22,-0.0387148,-0.75587225,0.75587225
9.23,-0.016938023,2.0490763,-2.0490763
9.24,-0.006615209,-0.39351892,0.39351892
9.25,-0.0023083533,2.4535897,-2.4535897
9.26,-0.00072008,0.8688837,-0.8688837
9.27,0.016737144,-2.879375,2.879375
9.28,0.038664676,-3.054481,3.054481
9.29,0.07887043,2.8126001,-2.8126001
9.3,0.14294444,-1.5377529,1.5377529
9.31,0.22953568,-1.4361432,1.4361432
9.32,0.3245483,2.720856,-2.720856
9.33,0.39967877,0.47327697,-0.47327697
9.34,0.4201861,0.49283075,-0.49283075
9.35,0.36211926,-0.673679,0.673679
9.36,0.23071633,-2.663089,2.663089
9.37,0.0648634,-2.6500156,2.6500156
9.38,-0.08278865,-2.0309606,2.0309606
9.39,-0.16211702,-3.1154091,3.1154091
9.4,-0.18803695,-1.2570124,1.2570124
9.41,-0.17092733,-1.3846517,1.3846517
9.42,-0.12515971,1.5780051,-1.5780051
9.43,-0.056375638,-0.065473124,0.065473124
9.44,0.03210303,-0.8924381,0.8924381
9.45,0.12915225,2.0302296,-2.0302296
9.46,0.20502807,1.9731275,-1.9731275
9.47,0.21599561,-1.9425436,1.9425436
9.48,0.13524114,1.6392578,-1.6392578
9.49,-0.0138151795,2.2827864,-2.2827864
9.5,-0.15165752,-0.956262,0.956262
9.51,-0.16634195,-2.2345977,2.2345977
9.52,0.03559183,-2.2299123,2.2299123
9.53,0.4467609,2.042525,-2.042525
9.54,0.89545155,-1.8907995,1.8907995
9.55,1.1089591,0.008063255,-0.008063255
9.56,0.9030802,-1.1196693,1.1196693
9.57,0.31574783,1.5535465,-1.5535465
9.58,-0.43334427,-3.0566971,3.0566971
9.59,-1.0629643,-1.8308935,1.8308935
9.6,-1.3451035,1.7467357,-1.7467357
9.61,-1.2222514,-2.9411778,2.9411778
9.62,-0.8468005,-1.3852154,1.3852154
9.63,-0.45424393,-0.16054681,0.16054681
9.64,-0.18945542,0.43954945,-0.43954945
9.65,-0.061450586,0.07993075,-0.07993075
9.66,-0.015116957,2.9701695,-2.9701695
9.67,-0.0008411203,-0.8613242,0.8613242
9.68,0.00831693,-0.68357986,0.68357986
9.69,0.027002944,-0.52813274,0.52813274
9.7,0.06485818,2.4152968,-2.4152968
9.71,0.12086826,2.440744,-2.440744
9.72,0.17427756,0.3060212,-0.3060212
9.73,0.19121261,0.06937956,-0.06937956
9.74,0.14943232,2.9655504,-2.9655504
9.75,0.056375638,1.8665514,-1.8665514
9.76,-0.056375638,2.3562312,-2.3562312
9.77,-0.14943232,-0.8981188,0.8981188
9.78,-0.1912074,2.3413582,-2.3413582
9.79,-0.17422149,-0.9815005,0.9815005
9.8,-0.12039898,-1.0077089,1.0077089
9.81,-0.061800934,1.1122888,-1.1122888
9.82,-0.011506827,2.4023085,-2.4023085
9.83,0.05271985,-1.9913505,1.9913505
9.84,0.18719156,1.1145408,-1.1145408
9.85,0.4536063,-2.7614975,2.7614975
9.86,0.84601337,0.49080274,-0.49080274
9.87,1.2199403,-1.5535581,1.5535581
9.88,1.3385437,-2.9535878,2.9535878
9.89,1.0464959,-1.1857175,1.1857175
9.9,0.39769194,-1.7866244,1.7866244
9.91,-0.37907726,-2.3236883,2.3236883
9.92,-0.9845198,1.0911996,-1.0911996
9.93,-1.149075,2.1849196,-2.1849196
9.94,-0.76589924,-1.1306037,1.1306037
9.95,0.016938023,0.88972837,-0.88972837
9.96,0.80461407,-1.0653509,1.0653509
9.97,1.2279567,-1.6445857,1.6445857
9.98,1.1274657,2.455631,-2.455631
9.99,0.6086053,-2.2914658,2.2914658
